10.942599	11.433330	speaker1
11.969438	12.472723	speaker1
12.932245	14.644509	speaker1
15.860043	17.109822	speaker2
17.109822	19.152195	speaker1
19.525649	20.306469	speaker2
20.907886	21.548270	speaker1
22.401667	24.901682	speaker1
25.350263	25.981123	speaker1
25.981123	27.505637	speaker2
27.652986	28.331681	speaker1
28.476563	28.873260	speaker2
29.546131	30.492526	speaker2
30.689464	31.236513	speaker2
32.303259	33.426264	speaker2
33.426264	34.535220	speaker1
34.689082	35.150286	speaker2
35.150286	35.459733	speaker1
35.611489	36.874308	speaker2
36.874308	37.139174	speaker1
37.303289	37.494756	speaker1
37.840639	39.152316	speaker2
40.076829	40.443000	speaker2
40.443000	42.489316	speaker1
42.954308	44.622808	speaker1
44.715807	45.859140	speaker1
46.072489	46.269427	speaker2
46.691351	48.195040	speaker2
48.404392	48.802265	speaker1
49.096197	49.332902	speaker2
49.584545	50.563763	speaker2
51.259461	51.668803	speaker1
51.775569	52.358085	speaker2
53.107542	54.781513	speaker1
55.044097	55.727908	speaker1
55.859200	57.051767	speaker1
57.155707	58.069279	speaker1
58.397509	59.163378	speaker1
59.858130	61.920506	speaker1
62.226853	64.453344	speaker1
65.317682	65.662323	speaker1
66.083551	68.080281	speaker1
68.386628	69.043087	speaker2
69.212673	69.535432	speaker1
70.235655	71.149227	speaker1
71.652512	75.153628	speaker1
75.563914	75.810087	speaker2
76.537662	79.070500	speaker1
79.207263	81.373578	speaker1
81.663514	83.173370	speaker1
83.304662	83.807947	speaker1
84.316703	88.605569	speaker2
88.660858	90.022426	speaker1
90.120895	90.728120	speaker1
90.925058	92.185770	speaker1
92.185770	92.489619	speaker2
93.518071	95.760973	speaker2
97.008246	98.911977	speaker2
99.262088	99.781785	speaker2
101.094704	103.583778	speaker2
103.671306	104.376999	speaker2
105.060811	105.465627	speaker2
105.558625	105.919678	speaker2
106.346376	107.697588	speaker2
108.277460	110.055370	speaker2
110.810298	112.993025	speaker2
113.086023	113.392371	speaker2
113.474428	115.361748	speaker2
116.302673	116.931780	speaker1
117.354297	117.993055	speaker2
118.244698	120.000726	speaker2
